disease_color_value_std,disease_color_green_std,disease_color_red_std,disease_color_lightness_std,healthy_color_a_mean,disease_color_saturation_std,healthy_color_hue_mean,leaf_color_a_std,disease_color_blue_std,healthy_color_b_mean,healthy_color_a_std,healthy_color_hue_std,leaf_color_b_mean,healthy_color_saturation_std,morph_healthy_area,leaf_color_b_std,leaf_color_hue_mean,morph_diseased_area,disease_color_value_mean,disease_color_b_std,morph_area,leaf_color_saturation_std,disease_color_red_mean,leaf_color_value_std,disease_color_blue_mean,disease_color_green_mean,disease_color_hue_std,leaf_color_a_mean,disease_color_lightness_mean,morph_disease_ratio,label,class
11.268090957099334,11.864473617375051,8.387542702325076,12.604326877146656,117.35934999384465,49.98949086087279,73.5570601994337,4.175864919343315,11.732081377293536,131.7901637326111,1.6633086788590925,9.668373548632847,132.03219008264463,21.748411888375024,13037,3.638067350464147,69.60053719008265,11163,32.798710024187045,4.184273885172355,23804.0,41.706328609983146,22.965600644987905,31.155407336296438,21.610409388157304,31.82164292752844,34.167133935101916,119.3396694214876,28.600824151213832,0.4612809917355372,0,Apple Healthy
11.382581771788692,12.26877157968009,9.776224980966942,12.891428112260533,115.58708515564703,56.66735965782562,68.05711345510677,3.5926007772152535,11.469204374839581,134.63618043049482,1.774888318084346,10.712455702643902,134.43541896796592,20.919379271809994,22322,4.17091494942405,67.648059018463,3026,34.853602115003305,5.447399302413923,25321.0,30.2626193445699,25.419035029742233,32.0926510658019,21.236285525446135,32.90019828155982,42.702267272301384,116.36413129240965,30.20753469927297,0.11937825469465047,0,Apple Healthy
12.39896714920193,11.483616445122191,11.92341950766222,13.501726740655348,119.92017106200998,47.73998585593732,68.58517462580186,3.5755506184280526,14.021461519633917,131.80541696364932,2.0069478674482575,13.97142414140376,131.20799609946368,20.45347989753674,795,3.4258509649026507,59.52774256460263,9460,28.532029598308668,3.412018769924737,9529.0,48.52032192782362,19.978541226215643,16.297992875269415,19.71564482029598,27.407928118393233,27.41811048959866,123.22847391516333,23.52706131078224,0.9224768405655778,0,Apple Healthy
12.174322788456077,13.941457551806414,10.765667635411724,14.21126094807679,114.82698438428703,56.62840730185647,44.18284973253363,6.197831908000382,10.71967274530271,146.08850705138596,2.648986385407726,4.569162770113672,143.09426692095124,43.12093038989704,16964,6.634850313636893,47.71291791538551,8729,30.804444953602932,7.347952021843259,25546.0,58.39362671347307,26.227402909840762,45.07940654871416,10.412532936189713,27.323862985450795,52.533897169380744,117.83485774335422,24.685989231297974,0.3397423422722142,0,Apple Healthy
12.038553736067056,11.894107117969792,9.113922130768806,12.532843283193875,112.91170888687185,56.78470481918719,71.9619193002723,3.9043711465849453,13.379956682670965,134.43155375856094,1.9064586052794599,10.070167743675581,134.04047647035773,18.923975678863606,23959,5.465413183309829,73.08455781513264,1562,32.653649167733676,7.149236529424961,25465.0,22.90251453316741,23.56786171574904,30.649439223057307,25.86683738796415,28.52112676056338,42.07496072176985,113.6616903726343,26.164532650448145,0.06120449825633792,0,Apple Healthy
12.360786614028587,12.599320647610604,12.005307476974602,14.245468683791255,115.1015705902658,44.72098230385609,61.4987918536417,6.7846842229956765,12.665437780511633,137.39329478771143,1.8747327830587333,6.44028076654361,135.87468800218826,17.642832977683668,22795,4.262322442674619,60.75857352890895,6452,31.354773713577185,3.695662625245671,28889.0,31.326707680556154,29.972256664600124,40.11677577096619,21.062616243025417,24.17157470551767,69.26956189470458,118.37767976202687,23.304401735895848,0.22060382261428524,0,Apple Healthy
11.913011476681023,12.277546479828452,10.464490420504054,13.318912283111395,117.26327433628319,40.6538309478085,76.27654867256638,6.8073432233097755,12.771992755092386,130.71386430678467,2.434997268499692,9.762001699133465,128.91183412002698,17.603618566478854,2499,4.031586539785194,79.38115306810519,3433,31.319836877366736,3.7630339129709993,4229.0,33.871382615433234,25.363821730265073,39.22014783480544,27.04515001456452,26.507427905621906,59.992544060491454,123.32552258934592,24.78386251092339,0.5787255563047876,0,Apple Healthy
13.216291734850406,13.7452511964506,9.85639906008612,14.335894890943072,117.07415918111552,49.82738931755791,57.788733375113154,5.169236135290656,10.300260626842057,137.22658589234732,2.0393391108201757,12.20442197232546,135.34921183969956,27.47543671967216,12745,5.680247637188688,62.2382270099323,7492,29.075413774693004,6.56499488919332,19806.0,38.3213847647706,22.92632140950347,37.52301837783919,18.607447944474107,26.923384943940203,50.614840915258924,119.72476157533231,24.216764548852108,0.3702129762316549,0,Apple Healthy
9.061758801790685,10.488078052846213,10.515907383637124,10.504394930419268,113.55995773903857,58.71354603414556,42.583905617186126,10.613156646709323,14.034765322410239,149.36761166872103,4.467434835307922,4.730845054519561,142.64066852367688,49.02805872670015,15046,10.437204652330532,69.4037164638616,12238,40.540774636378494,8.437893640731987,27064.0,52.23633504919643,37.47327994770387,45.607941573015225,23.31214250694558,31.453750612845237,68.7918410842613,120.51707960709574,32.18630495178951,0.4485412696085618,0,Apple Healthy
12.8848521046925,11.229202169815501,10.273260560130419,12.069662794169535,116.63535031847134,39.962548087646574,79.22346072186836,6.902441836703471,14.121129524577224,129.80219391365887,1.446464868857238,7.610367099323231,128.36704534958898,15.656661798573372,5552,3.808272942931357,82.19636094947816,5275,25.108056872037913,4.136156449582491,4898.0,33.18768782327354,21.257630331753553,47.15864101574994,21.49004739336493,19.264834123222748,64.49625214486176,122.75865890828484,17.85952606635071,0.4872079061605246,0,Apple Healthy
23.890784146213495,22.638857341591436,24.001285538623385,24.796279143456477,120.2515756302521,37.26291937908913,41.974264705882355,3.6395532470523384,23.436490228230046,139.7200630252101,2.224941609222168,5.286524557430652,139.91899886234359,19.375025683880825,3800,4.1559246357372945,39.124687144482365,595,72.78655462184874,4.0418948600553115,1346.0,27.584542605414146,72.69243697478991,24.245231339619885,44.90924369747899,64.08067226890756,5.627442921413668,121.35449374288964,69.59831932773109,0.1353811149032992,0,Apple Healthy
11.712687058317117,12.830274165409172,8.39086400113715,12.902261108415534,112.78026077379472,56.21845167020095,72.57959995736668,4.371971884504452,11.099554215573558,134.120972039649,1.9636436261198518,9.86609175159913,133.8552584203463,23.581155430790997,26874,4.939349187383489,73.13623121992734,3677,34.190372586347564,6.911960540811005,30402.0,29.693726657979642,22.547185205330432,28.790862008544252,20.488713625237967,31.71906445471852,45.729643248988715,113.78855029295276,28.549904813706828,0.12035612582239534,0,Apple Healthy
7.673275719538461,9.395413236846135,7.361116778298241,10.67809879173535,111.93222137339784,31.661445854397183,73.59608691961633,7.43109019858496,11.117696752046928,134.35650623885917,3.1634904093487366,6.797041200876293,133.57145494830132,17.381992704951934,23425,4.521652056696268,77.7392540620384,3655,36.24459644322845,3.140499599939887,27013.0,19.775186505481003,35.266210670314635,36.12760880277305,29.357592339261284,28.45608755129959,72.86809684724822,114.53774002954209,28.965526675786595,0.13497045790251108,0,Apple Healthy
19.203529157131808,17.46401190775696,20.258562637983385,19.93875393436182,116.08866399338044,50.66252065365615,50.201578511870665,5.841849780989445,16.924580516985582,140.9726942906244,2.485570234128633,5.752831233809257,138.98288723124176,40.15038903068991,12457,4.707248638132724,50.016115521161595,12612,37.45123691722169,5.205567221831334,24789.0,51.763065505483496,29.244370440849984,31.83999999482155,18.20417063114494,34.91071994925468,38.61420142721798,119.00019944951933,32.29210275927688,0.5030914675495632,0,Apple Healthy
7.389762973695209,7.1542458015199974,8.733225154573994,8.523231571749994,114.80795960473449,33.46784343910646,72.0982734281681,2.9725932508416446,10.097710534544083,133.7327614290368,2.221595030227938,9.719293232261506,134.02500462192643,23.684008248679994,13070,3.917311062621825,69.83356442965427,8566,41.842400186784964,3.7541296996884435,21325.0,30.175988852293703,21.91641372869484,16.495887637650274,26.40100396918048,41.64732664020546,14.136673869086406,115.28387872065076,37.91711417230913,0.39591421704566465,0,Apple Healthy
8.387821487463569,9.06679219237555,8.166305264112202,9.881823161393628,114.8339214302517,36.20225544500723,75.62578216890144,4.973077348527477,9.46800349092493,131.94928252175959,1.7857448368635374,8.388876683158664,131.46600863137203,17.42839962626463,21003,4.035276388820628,80.51634405845404,2400,35.83083333333333,4.398520880648403,23183.0,19.556971934489706,32.225,33.00358985509231,31.29125,30.527916666666666,53.52585304570898,116.28423706362432,30.17791666666667,0.1025509550057685,0,Apple Healthy
12.49332615383588,13.215085322357682,11.53621105247326,13.907155544929806,113.91114640048397,52.3118318386618,64.67827434966728,4.861059816547721,11.755433284588447,137.2360102843315,2.3620051090655405,7.8258307293672065,136.64053710152692,27.190201039325565,24798,4.462504763083641,65.37175194213769,5066,35.57027240426372,6.384806596563977,29840.0,34.187658514227934,25.676667982629294,33.49916134282513,21.025858665613896,33.218318199763125,46.36674053699434,115.24825877310474,30.640939597315437,0.16963568175729976,0,Apple Healthy
9.648835851673661,9.504387088896236,8.509432281712547,10.967978585454425,117.77437468095967,41.208093813993386,77.01888718734048,3.355346086397434,10.947622911218959,130.70239918325677,2.089898113314331,8.909513391821958,128.4745303773904,21.85157011842609,1375,3.4496454334933224,79.91419867997969,4534,37.28584031760035,3.144558345380168,2335.0,39.17357888379325,21.978606087340097,20.43275312465033,34.003970004411116,36.566387295985884,20.113659598984547,120.4831612794043,33.56109395677106,0.7673041123709595,0,Apple Healthy
12.718850369317126,14.878206304879697,9.619405170825232,14.888022344243918,117.41586141880745,55.47023975310462,51.2108178175819,5.753536875005253,10.561724908439743,139.23933537591327,2.314568343078389,8.410162470160301,136.98680715424118,30.852695161446583,7737,5.506126425674502,58.00752612006375,3557,28.060725330334552,6.238061671516733,9547.0,45.42418895055592,23.7450098397526,35.910405429294165,16.57070565082935,23.956142816980602,62.9324920174177,120.16123605454223,22.03570424515041,0.31494598902071896,0,Apple Healthy
9.502131743962465,10.258203849527316,10.563468271189885,11.036274050303076,117.71614151464898,39.47322793010673,49.20084761378294,4.1042687462670315,10.544516972102329,139.90667035194397,2.189359665316746,7.684468434023412,139.43030107353297,34.41294929124016,9356,4.175106833332404,49.74509645653402,3033,42.554896142433236,5.0843986686581735,11467.0,38.46509999291837,35.65545664358721,25.655210582103642,22.728651500164855,40.35542367293109,37.958575804704324,118.74178706917426,39.289152654137816,0.2448139478569699,0,Apple Healthy
15.581879746303066,15.59416257993606,15.070038956810697,16.732988389103827,111.97915968888393,50.01426597730466,68.921216181013,5.864983002801921,14.404981200959355,136.60280599903243,2.6581657799599245,7.897350011129574,135.8109512390088,24.140663617799184,25745,4.922030495678941,71.0994204636291,4279,36.37765833138584,7.463316596460881,29976.0,27.998343806651263,27.659499883150268,28.5289433979643,24.893433045103997,32.303341902313626,53.15599443937489,113.66603383959499,30.494508062631457,0.1425193178790301,0,Apple Healthy
9.976319555570278,11.490232576103834,10.333207523743042,12.086336549650573,117.42952795446936,60.700099608810085,70.22537663207231,4.725387120402898,11.653054523177342,133.01968530297958,1.8597201313626686,11.397323710594254,133.09656264133875,23.11313564822877,14256,4.246071101526614,66.84888059701493,3432,33.82634032634033,5.0111972520249015,16851.0,43.288604606713136,28.236888111888113,35.4452261112394,18.151806526806528,29.41520979020979,49.37273745956045,118.95906829488919,27.482517482517483,0.19402985074626866,0,Apple Healthy
10.783646429196436,11.489970410957756,9.717442647129971,12.55639818417064,118.67363636363636,39.92999845487543,77.71659090909091,5.0576685021524455,11.418527341696857,129.91840909090908,1.862875454419239,7.794630856960514,129.39870884441575,18.83870773273093,3696,3.0762797929561883,78.36255648805681,4049,34.10866880711287,3.655707249735285,6187.0,32.20758928495297,26.074092368486046,30.90876478614536,28.736478142751295,31.632995801432454,43.68001260529782,121.89412524209168,29.507285749567796,0.5227888960619754,0,Apple Healthy
10.193969323298484,10.822197973447112,6.90169918987981,11.596968991443278,116.65673308141533,37.16790621628537,75.57377189969083,3.818790888755342,9.426360176579378,131.37092064582617,1.6022078261278117,8.495930431716344,130.95467401551963,22.864111630250182,10170,3.8214811621299805,76.57741678149249,3619,36.75269411439624,4.446194557679866,12871.0,26.72822738954896,24.73583862945565,37.38023543700299,29.30478032605692,35.376070737772864,31.195661938716345,117.91754296903329,32.61342912406742,0.26245558053520923,0,Apple Healthy
10.787035900469817,14.771277895252172,8.388287366690106,14.636926338882645,117.592854595173,46.03149220281456,47.42069908453216,6.00340897565105,9.579032658189796,140.56509333016288,3.022155547655188,6.878342725923079,138.81835655934646,30.39020515035254,15185,5.524195992581727,54.76559346468044,5625,32.90275555555556,6.294555652798126,20222.0,42.41259312099822,28.183822222222222,34.23200709300837,17.626666666666665,27.34008888888889,64.42536698468322,119.8469485824123,25.84728888888889,0.27030273906775587,0,Apple Healthy
12.296398820577714,11.712231107962236,13.00200459190984,13.209419118054956,110.75077206123925,67.60661185213208,45.61594060056508,4.860690724377597,19.45530834791107,150.2956830277942,3.786500122907606,2.881273929694008,149.3437872420498,42.19508608868814,14954,6.934993094317778,47.06899579752869,989,40.69868554095046,11.106153301750478,15818.0,43.79901218581625,27.335692618806874,37.574149243038974,24.542972699696662,36.71991911021234,33.05395418539238,111.38004139747852,34.27098078867543,0.06203349432352757,0,Apple Healthy
10.485857044372892,11.78195534906459,8.509382547428096,12.409472187773199,116.09097407548609,48.932125567485485,62.12571483034693,3.9966333665482945,10.387083130993796,136.39968547464736,1.87036159643657,11.862345002130015,135.9303625889529,24.6986721297431,19485,4.58936232288078,62.20920874279905,4123,35.68008731506185,5.703632985030927,23599.0,31.166421187958296,27.468833373756972,30.587243632879193,21.652680087315062,33.84986660198884,44.27269029809894,117.16740088105728,31.40480232840165,0.17464418841070822,0,Apple Healthy
16.117283181839205,16.89796804027797,15.700947480903762,18.346646010028227,114.86503926462531,52.66189517894056,47.77451756254946,6.786027794380178,15.69189542817794,143.37140074267973,2.486559622754601,3.486023481822003,141.0633219925862,30.900382542909046,16146,6.5483605289402735,55.717513837404155,3547,34.32562729066817,6.8367909805613145,18618.0,38.47129536767019,32.267831970679445,46.49954027913154,23.05666760642797,26.38652382294897,69.65040068352039,117.59538922459757,25.893994925288975,0.18011476159041284,0,Apple Healthy
